"export-plot data (NetLogo 6.3.0)"
"Version-3.nlogo"
"04/18/2023 13:46:46:396 +0530"

"MODEL SETTINGS"
"rate-of-connection","add-people","connection-plot?","rate-of-interteam-connection","separation-plot?","num-teams","clustering-plot?","num-people"
"0.4","5","false","0.1","true","10","false","20"

"""Separation"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","58.8","0","458","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","125","50"

"""default"""
"x","y","color","pen down?"
"0","0.225","125","true"
"1","4.034146341463415","125","true"
"2","13.133333333333333","125","true"
"3","19.753488372093024","125","true"
"4","55.404545454545456","125","true"
"5","67.21333333333334","125","true"
"6","84.88695652173914","125","true"
"7","133.12765957446808","125","true"
"8","162.075","125","true"
"9","190.68979591836734","125","true"
"10","224.684","125","true"
"11","244.3686274509804","125","true"
"12","263.16923076923075","125","true"
"13","280.5660377358491","125","true"
"14","299.6111111111111","125","true"
"15","301.48727272727274","125","true"
"16","300.4714285714286","125","true"
"17","308.8421052631579","125","true"
"18","319.3689655172414","125","true"
"19","326.52881355932203","125","true"
"20","339.81333333333333","125","true"
"21","343.19344262295084","125","true"
"22","337.38709677419354","125","true"
"23","325.26984126984127","125","true"
"24","338.175","125","true"
"25","336.92923076923074","125","true"
"26","333.3121212121212","125","true"
"27","337.4865671641791","125","true"
"28","335.07941176470587","125","true"
"29","331.2144927536232","125","true"
"30","339.27142857142854","125","true"
"31","336.7098591549296","125","true"
"32","340.7055555555556","125","true"
"33","344.1095890410959","125","true"
"34","348.23243243243246","125","true"
"35","352.3786666666667","125","true"
"36","356.5131578947368","125","true"
"37","360.65974025974026","125","true"
"38","364.8410256410256","125","true"
"39","369.0303797468354","125","true"
"40","373.2975","125","true"
"41","377.4962962962963","125","true"
"42","381.69268292682926","125","true"
"43","385.9253012048193","125","true"
"44","390.14285714285717","125","true"
"45","394.4164705882353","125","true"
"46","398.646511627907","125","true"
"47","403.84597701149426","125","true"
"48","408.0863636363636","125","true"
"49","412.29662921348313","125","true"
"50","416.50666666666666","125","true"
