"export-plots data (NetLogo 6.3.0)"
"Version-6_1.nlogo"
"05/26/2023 19:45:27:923 +0530"

"MODEL SETTINGS"
"rate-of-connection","add-people","connection-plot?","rate-of-interteam-connection","separation-plot?","num-teams","num-people"
"0.4","5","false","0.1","true","10","20"

"""Connection"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","58.8","0","10","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","13","53"

"""default"""
"x","y","color","pen down?"
"0","0","13","true"
"1","0","13","true"
"2","0","13","true"
"3","0","13","true"
"4","0","13","true"
"5","0","13","true"
"6","0","13","true"
"7","0","13","true"
"8","0","13","true"
"9","0","13","true"
"10","0","13","true"
"11","0","13","true"
"12","0","13","true"
"13","0","13","true"
"14","0","13","true"
"15","0","13","true"
"16","0","13","true"
"17","0","13","true"
"18","0","13","true"
"19","0","13","true"
"20","0","13","true"
"21","0","13","true"
"22","0","13","true"
"23","0","13","true"
"24","0","13","true"
"25","0","13","true"
"26","0","13","true"
"27","0","13","true"
"28","0","13","true"
"29","0","13","true"
"30","0","13","true"
"31","0","13","true"
"32","0","13","true"
"33","0","13","true"
"34","0","13","true"
"35","0","13","true"
"36","0","13","true"
"37","0","13","true"
"38","0","13","true"
"39","0","13","true"
"40","0","13","true"
"41","0","13","true"
"42","0","13","true"
"43","0","13","true"
"44","0","13","true"
"45","0","13","true"
"46","0","13","true"
"47","0","13","true"
"48","0","13","true"
"49","0","13","true"
"50","0","13","true"
"51","0","13","true"
"52","0","13","true"
"53","0","13","true"
"""Separation"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","58.8","0","10","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","125","53"

"""default"""
"x","y","color","pen down?"
"0","1","125","true"
"1","2.0229885057471266","125","true"
"2","2.609625668449198","125","true"
"3","2.6441176470588235","125","true"
"4","3.5930795847750865","125","true"
"5","4.68488253319714","125","true"
"6","4.551098901098901","125","true"
"7","3.938429752066116","125","true"
"8","3.7056447087868927","125","true"
"9","3.626641473783656","125","true"
"10","3.549497737903535","125","true"
"11","3.4962023727324083","125","true"
"12","3.370406189555126","125","true"
"13","3.254511011129529","125","true"
"14","3.177120669056153","125","true"
"15","2.944169009915643","125","true"
"16","2.8660680882903105","125","true"
"17","2.7671967871485945","125","true"
"18","2.701392266536965","125","true"
"19","2.628147758181978","125","true"
"20","2.566311139840552","125","true"
"21","2.5036470558542185","125","true"
"22","2.423225500651736","125","true"
"23","2.368859357696567","125","true"
"24","2.1726348085571385","125","true"
"25","2.137929631061639","125","true"
"26","2.104173197492163","125","true"
"27","2.0645568168787984","125","true"
"28","2.03391360412637","125","true"
"29","2.005139889783807","125","true"
"30","1.9895487016861884","125","true"
"31","1.9761440851412198","125","true"
"32","1.9567228437444983","125","true"
"33","1.9442896935933147","125","true"
"34","1.9403281649856992","125","true"
"35","1.9363070387460632","125","true"
"36","1.9348877005347593","125","true"
"37","1.9312456603249548","125","true"
"38","1.9277732683982685","125","true"
"39","1.9245138751565487","125","true"
"40","1.9211977125232924","125","true"
"41","1.9182080200501253","125","true"
"42","1.9154748808214155","125","true"
"43","1.9125409982706183","125","true"
"44","1.911425411792096","125","true"
"45","1.908887373565178","125","true"
"46","1.9064372918978911","125","true"
"47","1.9041903832601508","125","true"
"48","1.901869802425976","125","true"
"49","1.9005591219714226","125","true"
"50","1.8981678307521004","125","true"
"51","1.8960950259836673","125","true"
"52","1.893953623469042","125","true"
"53","1.8918442739414607","125","true"
