"export-plots data (NetLogo 6.3.0)"
"Version-3.nlogo"
"05/25/2023 14:48:50:471 +0530"

"MODEL SETTINGS"
"rate-of-connection","add-people","connection-plot?","rate-of-interteam-connection","separation-plot?","num-teams","clustering-plot?","num-people"
"0.15","5","true","0.1","true","10","false","20"

"""Connection"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","58.8","0","34.9","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","13","50"

"""default"""
"x","y","color","pen down?"
"0","0.45","13","true"
"1","0.5170731707317073","13","true"
"2","0.6","13","true"
"3","0.6790697674418604","13","true"
"4","0.7818181818181819","13","true"
"5","0.8711111111111111","13","true"
"6","0.9739130434782609","13","true"
"7","1.0893617021276596","13","true"
"8","1.2083333333333333","13","true"
"9","1.3306122448979592","13","true"
"10","1.488","13","true"
"11","1.6313725490196078","13","true"
"12","1.8153846153846154","13","true"
"13","2.0150943396226415","13","true"
"14","2.2","13","true"
"15","2.4363636363636365","13","true"
"16","2.692857142857143","13","true"
"17","2.9473684210526314","13","true"
"18","3.2344827586206897","13","true"
"19","3.545762711864407","13","true"
"20","3.9","13","true"
"21","4.249180327868852","13","true"
"22","4.645161290322581","13","true"
"23","5.053968253968254","13","true"
"24","5.525","13","true"
"25","6.012307692307692","13","true"
"26","6.569696969696969","13","true"
"27","7.152238805970149","13","true"
"28","7.811764705882353","13","true"
"29","8.510144927536231","13","true"
"30","9.262857142857143","13","true"
"31","10.095774647887325","13","true"
"32","10.972222222222221","13","true"
"33","11.945205479452055","13","true"
"34","13.016216216216216","13","true"
"35","14.165333333333333","13","true"
"36","15.421052631578947","13","true"
"37","16.774025974025975","13","true"
"38","18.256410256410255","13","true"
"39","19.858227848101265","13","true"
"40","21.56","13","true"
"41","22.409876543209876","13","true"
"42","24.073170731707318","13","true"
"43","24.159036144578312","13","true"
"44","25.80952380952381","13","true"
"45","27.35058823529412","13","true"
"46","28.58139534883721","13","true"
"47","30.183908045977013","13","true"
"48","31.763636363636362","13","true"
"49","32.54831460674157","13","true"
"50","34.093333333333334","13","true"
""" Clustering"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","58.8","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","105","50"

"""default"""
"x","y","color","pen down?"
"0","0","105","true"
"1","0","105","true"
"2","0","105","true"
"3","0","105","true"
"4","0","105","true"
"5","0","105","true"
"6","0","105","true"
"7","0","105","true"
"8","0","105","true"
"9","0","105","true"
"10","0","105","true"
"11","0","105","true"
"12","0","105","true"
"13","0","105","true"
"14","0","105","true"
"15","0","105","true"
"16","0","105","true"
"17","0","105","true"
"18","0","105","true"
"19","0","105","true"
"20","0","105","true"
"21","0","105","true"
"22","0","105","true"
"23","0","105","true"
"24","0","105","true"
"25","0","105","true"
"26","0","105","true"
"27","0","105","true"
"28","0","105","true"
"29","0","105","true"
"30","0","105","true"
"31","0","105","true"
"32","0","105","true"
"33","0","105","true"
"34","0","105","true"
"35","0","105","true"
"36","0","105","true"
"37","0","105","true"
"38","0","105","true"
"39","0","105","true"
"40","0","105","true"
"41","0","105","true"
"42","0","105","true"
"43","0","105","true"
"44","0","105","true"
"45","0","105","true"
"46","0","105","true"
"47","0","105","true"
"48","0","105","true"
"49","0","105","true"
"50","0","105","true"
"""Separation"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","58.8","0","5","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","125","50"

"""default"""
"x","y","color","pen down?"
"0","0.0022613065326633165","125","true"
"1","0.007221425155428025","125","true"
"2","0.019913419913419914","125","true"
"3","0.06298630732449467","125","true"
"4","0.1459941884599419","125","true"
"5","0.22976190476190475","125","true"
"6","0.3772166318587431","125","true"
"7","0.4840516457537734","125","true"
"8","0.8101813110181311","125","true"
"9","0.8662094345935095","125","true"
"10","1.0755983935742972","125","true"
"11","1.1318820441562452","125","true"
"12","1.272972972972973","125","true"
"13","1.4585477415666095","125","true"
"14","1.5687732342007434","125","true"
"15","1.6600663570006635","125","true"
"16","1.7729646697388632","125","true"
"17","1.847343711391154","125","true"
"18","1.958907051664479","125","true"
"19","2.0750835927591376","125","true"
"20","2.187068004459309","125","true"
"21","2.237295081967213","125","true"
"22","2.2723666353481575","125","true"
"23","2.2254170457992113","125","true"
"24","2.238440438871473","125","true"
"25","2.238404558404558","125","true"
"26","2.1754628350373033","125","true"
"27","2.229135758334078","125","true"
"28","2.2101336109665106","125","true"
"29","2.1276710481968317","125","true"
"30","2.0674089234547686","125","true"
"31","2.067144107583353","125","true"
"32","2.033085731971526","125","true"
"33","2.0189221737166942","125","true"
"34","1.9385629531970996","125","true"
"35","1.9338894830659537","125","true"
"36","1.938022496875434","125","true"
"37","1.9220373376623376","125","true"
"38","1.9023663568650715","125","true"
"39","1.9034633425432115","125","true"
"40","1.8962155388471178","125","true"
"41","1.895391761398362","125","true"
"42","1.8925994394418273","125","true"
"43","1.8936848844653977","125","true"
"44","1.8910103420843278","125","true"
"45","1.8886570477247502","125","true"
"46","1.8870819103377243","125","true"
"47","1.8846866889136078","125","true"
"48","1.8823980120107682","125","true"
"49","1.881951614535884","125","true"
"50","1.8798218262806237","125","true"
